display_title,avg_price,avg_mileage,occurrence_count
Foton  Civic  Negotiable,1104024.87,121795.1,559
Isuzu  Fortuner  Negotiable,1098576.23,125628.9,559
Mazda  Almera  Negotiable,1031863.25,122216.6,559
MG  BR-V  Negotiable,1055513.75,122543.7,558
Mitsubishi  MU-X  Negotiable,1072125.44,123111.9,558
Kia  HR-V  Negotiable,1082009.93,122613.0,558
Ford  Mirage  Negotiable,1125952.9,129388.0,558
Suzuki  D-Max  Negotiable,1100416.98,122358.8,558
Chevrolet  Tucson  Negotiable,1085265.16,123778.9,558
Hyundai  CR-V  Negotiable,1069111.93,125494.3,558
Foton  EcoSport  Negotiable,1032994.53,129002.2,558
Kia  Ranger  Negotiable,1089303.26,129778.1,557
Geely  Navara  Negotiable,1102447.1,124625.5,557
Nissan  Montero  Sport  Negotiable,1080759.36,122171.3,557
Ford  Vios  Negotiable,1080678.28,121639.2,557
Chevrolet  Civic  Negotiable,1079866.88,127859.7,556
Toyota  Fortuner  Certified,1060256.07,126909.3,556
Hyundai  Ranger  Negotiable,1057436.0,122505.1,556
Suzuki  Montero  Sport  Negotiable,1046961.4,123179.5,556
Mazda  Navara  Negotiable,1134402.4,124541.4,555
Toyota  D-Max  Negotiable,1115288.99,122335.0,555
Suzuki  CX-5  Negotiable,1051986.46,127085.6,555
Honda  Innova  Negotiable,1074988.35,128964.6,555
Suzuki  Navara  Certified,1071087.86,123403.3,555
Nissan  Sportage  Negotiable,1086536.1,125777.3,555
MG  MU-X  Negotiable,1028849.7,129312.6,554
Geely  Xpander  Negotiable,1099769.83,122761.2,554
Kia  Civic  Negotiable,1075410.67,124763.9,553
Suzuki  Civic  Negotiable,1077992.1,130662.8,553
Kia  CR-V  Negotiable,1059965.17,126905.0,553
Kia  Mirage  Negotiable,1077634.33,131829.3,553
Nissan  Accent  Negotiable,1052932.56,122451.8,553
MITSUBISHI ERTIGA NEGOTIABLE,1113401.08,123944.6,553
Geely  Montero  Sport  Negotiable,1120516.62,123318.4,553
Hyundai  Montero  Sport  Negotiable,1073269.54,130262.9,553
Geely  Innova  Negotiable,1091043.48,122616.1,552
Mitsubishi  Fortuner  Negotiable,1108476.97,124015.5,552
Honda  CR-V  Negotiable,1063109.48,123042.5,552
Honda  Vios  Negotiable,1088139.53,128314.5,551
Isuzu  D-Max  Negotiable,1087981.7,124283.6,551
Suzuki  CR-V  Negotiable,1070160.2,125547.6,551
Mitsubishi  Almera  Certified,1099191.62,124006.9,551
Toyota  Almera  Negotiable,1074513.02,127817.9,551
Mitsubishi  CX-5  Negotiable,1075558.94,127675.7,551
Kia  Picanto  Negotiable,1076660.17,124672.8,551
Hyundai  Picanto  Negotiable,1054407.44,119755.3,550
Toyota  Sportage  Negotiable,1068322.43,125160.3,550
Honda  HR-V  Negotiable,1091189.29,129625.7,550
Suzuki  Wigo  Negotiable,1079294.07,129554.0,550
Ford  Montero  Sport  Negotiable,1052197.39,126175.0,549
Hyundai  City  Negotiable,1043321.46,123685.2,549
MG  CR-V  Negotiable,1060549.1,125932.0,548
Mazda  HR-V  Negotiable,1081995.29,122591.2,548
Toyota  MU-X  Negotiable,1063196.19,123418.6,548
Geely  BR-V  Negotiable,1072662.33,123366.6,548
Isuzu  MU-X  Negotiable,1117294.9,128855.8,548
Isuzu  CX-5  Negotiable,1100755.59,125002.9,548
Toyota  Xpander  Negotiable,1079466.79,124921.9,548
Hyundai  Fortuner  Negotiable,1068277.14,123650.0,548
Ford  Picanto  Negotiable,1065783.66,125878.7,548
Foton  Tucson  Negotiable,1079513.38,127938.6,547
Nissan  EcoSport  Negotiable,1065367.2,123682.4,547
Isuzu  Civic  Negotiable,1080007.75,120586.6,547
Honda  Wigo  Negotiable,1090908.76,133753.9,547
Hyundai Civic Negotiable,1081178.48,123223.2,546
Mitsubishi  Picanto  Negotiable,1111612.39,130099.1,546
Isuzu  Mirage  Negotiable,1079864.92,125398.2,545
Isuzu  Montero  Sport  Negotiable,1081696.26,122060.7,545
Nissan  BR-V  Negotiable,1058119.66,125425.2,545
Honda  Fortuner  Negotiable,1031151.28,121890.1,544
Kia  Sportage  Negotiable,1061132.17,127533.7,544
MG  Navara  Negotiable,1045848.85,130875.2,544
Hyundai  Almera  Negotiable,1056414.68,128488.0,544
Nissan  Tucson  Negotiable,1053364.87,123107.0,543
Geely  Fortuner  Negotiable,1106033.91,121895.8,543
Nissan  Xpander  Negotiable,1073364.1,125261.1,543
Ford  Fortuner  Negotiable,1068878.49,125865.9,543
Mitsubishi  Accent  Certified,1059897.38,125461.8,542
Honda  Ranger  Negotiable,1071860.58,117334.5,542
GEELY ALMERA NEGOTIABLE,1095814.65,125676.8,542
Hyundai  D-Max  Negotiable,1061921.72,127678.0,542
Chevrolet  City  Negotiable,1078901.43,121215.6,542
Mazda Vios Negotiable,1067516.52,128765.9,542
Toyota Mirage Negotiable,1098686.78,124324.0,542
Foton  City  Negotiable,1082203.2,125730.6,541
Chevrolet  Sportage  Negotiable,1069984.57,130442.1,541
Mitsubishi  Tucson  Negotiable,1077227.24,123406.8,541
Isuzu  Ertiga  Certified,1103722.54,132939.1,541
Kia  Montero  Sport  Negotiable,1064803.27,123670.0,541
Foton  Montero  Sport  Negotiable,1057520.84,123894.9,541
Toyota  Wigo  Certified,1054649.08,124337.2,541
Honda  CX-5  Negotiable,1129759.51,128083.7,541
Suzuki  HR-V  Negotiable,1083126.74,131079.8,541
Nissan  CR-V  Negotiable,1070521.77,124068.0,541
Chevrolet  Innova  Negotiable,1080499.61,122188.7,540
Geely  EcoSport  Negotiable,1117910.15,122950.8,540
Ford  Almera  Negotiable,1023519.63,126593.2,540
Geely  Mirage  Negotiable,1067207.64,128388.3,539
Mitsubishi  BR-V  Negotiable,1079026.33,128662.0,539
Nissan  Mirage  Negotiable,1095129.7,127797.0,539
Nissan  Picanto  Negotiable,1046295.69,124432.2,539
Suzuki  Xpander  Negotiable,1062216.29,123950.7,539
Kia  Accent  Negotiable,1102347.85,126637.9,538
Hyundai  Innova  Negotiable,1066478.06,126774.4,538
Honda  City  Negotiable,1059095.44,128101.7,538
Kia  Vios  Negotiable,1085595.59,124656.5,538
Suzuki  Almera  Negotiable,1051934.9,125997.4,538
Toyota  CR-V  Negotiable,1063124.08,127640.5,538
Honda  Xpander  Negotiable,1066985.85,129645.6,537
Foton  D-Max  Negotiable,1109062.86,117647.4,537
Chevrolet  Accent  Negotiable,1054906.97,127161.0,537
Geely  Tucson  Negotiable,1098622.12,123000.9,537
Mitsubishi  Vios  Negotiable,1070984.42,125877.8,537
Ford  CX-5  Certified,1099015.12,122917.7,537
Foton  MU-X  Negotiable,1044750.67,125695.8,536
Isuzu  Picanto  Negotiable,1043776.72,129326.6,536
Kia  Ertiga  Negotiable,1067747.29,124518.5,536
Foton  Mirage  Negotiable,1030387.51,126914.4,536
Nissan  Navara  Negotiable,1061793.93,122875.3,535
Chevrolet  Wigo  Negotiable,1057767.28,125960.5,535
Mazda  Ertiga  Certified,1093962.76,123184.4,534
Geely  CX-5  Negotiable,1061562.21,126020.1,534
Suzuki  Innova  Certified,1044713.62,125169.8,533
Hyundai  HR-V  Negotiable,1042217.11,130602.8,533
Nissan  Almera  Negotiable,1079916.81,123962.7,533
Kia  City  Negotiable,1085041.79,122589.5,533
Kia  EcoSport  Certified,1112042.65,122627.3,533
Kia  D-Max  Certified,1080689.41,122637.5,533
Isuzu  HR-V  Negotiable,1072924.76,126413.2,533
Mitsubishi  Innova  Negotiable,1040783.52,124197.3,533
MG  Innova  Negotiable,1087665.41,126153.1,532
Geely  D-Max  Negotiable,1054542.29,122576.5,532
MG  CX-5  Negotiable,1059503.68,130388.5,532
Chevrolet  Fortuner  Negotiable,1047458.63,127602.4,530
Chevrolet  Mirage  Negotiable,1065123.48,127450.4,530
Mazda  Picanto  Negotiable,1072343.8,126879.9,530
Mazda  Ranger  Negotiable,1058495.66,124894.9,529
Toyota  Vios  Negotiable,1058572.02,129603.9,529
MG  EcoSport  Negotiable,1093074.25,131263.8,529
Geely  CR-V  Negotiable,1102686.21,125542.5,529
MG  Vios  Negotiable,1050917.45,120712.1,529
MG  Ertiga  Negotiable,1086040.39,124867.8,529
Isuzu  Almera  Negotiable,1041513.49,125773.1,529
Suzuki  Picanto  Negotiable,1097464.06,129597.3,529
Foton  HR-V  Negotiable,1082573.11,119062.6,528
Mitsubishi  Navara  Negotiable,1064114.92,124436.6,527
Chevrolet  Almera  Negotiable,1088054.05,123256.0,527
Honda  Picanto  Negotiable,1035254.01,125925.8,527
Mazda  EcoSport  Negotiable,1091490.22,125947.5,527
Kia  Almera  Negotiable,1089064.31,123435.7,527
Kia  Navara  Negotiable,1088154.63,120880.0,526
Nissan  Civic  Negotiable,1069092.65,124399.7,526
Ford  CR-V  Negotiable,1086360.91,125406.4,525
Isuzu  Ranger  Certified,1044976.2,128683.8,525
Kia  Innova  Negotiable,1032089.37,127639.6,524
Mazda  CX-5  Negotiable,1039408.15,128362.8,524
Nissan  Ranger  Negotiable,1078486.98,126798.0,523
Hyundai  Sportage  Negotiable,1116539.96,128586.6,522
Hyundai  Vios  Negotiable,1102779.3,129061.7,522
Mitsubishi  Sportage  Negotiable,1070323.09,124205.0,520
Nissan  D-Max  Negotiable,1059144.79,121849.3,519
Nissan  City  Negotiable,1054909.29,127355.4,518
Mitsubishi  Montero  Sport  Negotiable,1058522.79,126612.8,518
Suzuki  Vios  Negotiable,1061278.15,115703.1,518
Nissan  Vios  Certified,1097844.63,125392.5,518
Nissan  Fortuner  Negotiable,1066341.8,122362.9,517
Hyundai  BR-V  Negotiable,1104172.45,125000.2,517
FOTON FORTUNER NEGOTIABLE,1050214.87,124781.4,516
MG  Fortuner  Negotiable,1051171.8,131739.4,516
Mazda  BR-V  Negotiable,1069468.9,117047.4,516
Isuzu  Vios  Certified,1111045.69,130920.5,515
Nissan  MU-X  Negotiable,1110351.0,126626.8,515
Foton  Xpander  Negotiable,1082995.26,126699.2,513
Chevrolet  MU-X  Negotiable,1072960.47,126318.0,512
Ford  MU-X  Negotiable,1088724.05,127172.7,511
Suzuki  Tucson  Negotiable,1080639.3,129806.7,511
Suzuki  Ranger  Negotiable,1079091.27,124525.0,511
Ford  Xpander  Negotiable,1089374.72,123610.9,511
Chevrolet  D-Max  Negotiable,1073291.23,127452.6,510
Honda  EcoSport  Negotiable,1068186.46,125221.0,509
Ford  Accent  Negotiable,1099736.06,125493.2,508
Mitsubishi  Ranger  Negotiable,1087120.78,127118.3,508
Mitsubishi  City  Certified,1054438.07,128935.0,507
Hyundai  Navara  Certified,1063423.15,126540.9,507
MG  Accent  Negotiable,1057631.22,121082.4,505
MG  Sportage  Negotiable,1054777.41,127426.1,502
Mitsubishi  EcoSport  Negotiable,1125181.55,126265.1,493
MG  Montero  Sport  Negotiable,1081037.12,121481.4,493
Kia  BR-V  Certified,1083001.57,123248.8,491
Toyota  EcoSport  Negotiable,1103728.68,125461.3,491
Nissan  HR-V  Negotiable,1107186.55,123101.5,491
Ford  Navara  Negotiable,1085524.88,131178.4,488
Hyundai  Ertiga  Negotiable,1044966.55,124607.7,485
Honda  Ertiga  Negotiable,1074013.43,122429.2,482
isuzu xpander negotiable,1106858.28,127045.0,481
Ford  HR-V  AT  Certified,1036913.01,121384.8,77
Isuzu  Mirage  LE  Certified,1032710.5,100579.8,76
Kia  Accent  MT  Negotiable,1064153.4,131726.0,74
Mazda  Picanto  AT  Certified,1083439.4,122528.8,73
Nissan  Navara  LE  Certified,1002629.05,134300.2,72
Geely BR-V Sport Negotiable,1021957.74,127291.5,70
FORD ACCENT LE NEGOTIABLE,1051784.48,115655.1,70
Suzuki Navara AT Negotiable,1095554.57,132499.8,70
Mazda  Sportage  GL  Certified,1006038.64,135983.6,70
Ford  Mirage  VGT  Negotiable,1067517.38,122536.0,70
Honda HR-V MT Negotiable,1068587.39,124530.4,69
Honda Fortuner VGT Negotiable,991728.99,127845.2,69
hyundai br-v le negotiable,994545.89,125042.3,69
Geely EcoSport XLE Preowned,1097668.37,127214.3,69
Nissan  Tucson  XLE  Negotiable,1101426.64,126182.0,69
Chevrolet Sportage VGT Negotiable,1042905.23,117644.7,69
suzuki d-max glx negotiable,1161757.23,129708.5,69
Honda  CX-5  GL  Certified,1072585.69,126867.0,69
Suzuki CX-5 GL Negotiable,1036305.39,121142.6,69
Mazda  CR-V  GLX  Preowned,1143746.94,125258.6,68
Suzuki  Ranger  GXL  Negotiable,1092407.67,127524.2,68
Isuzu Sportage GXL Negotiable,1191221.78,125368.8,68
Hyundai Almera MT Negotiable,1049018.84,133878.2,68
Mitsubishi  EcoSport  XLE  Negotiable,1073605.38,128471.5,68
Nissan  HR-V  AT  Negotiable,1024163.1,132233.0,68
Kia  Picanto  GL  Negotiable,1126131.97,116491.5,68
Mitsubishi  Tucson  MT  Preowned,1080010.68,133328.4,68
Suzuki  Xpander  LE  Certified,1087245.55,107574.8,67
Honda  EcoSport  GLX  Negotiable,1017375.38,118242.5,67
kia ranger vgt negotiable,1148660.35,117156.2,67
Kia  Almera  Sport  Certified,1123915.11,126385.7,67
Ford  Navara  XLE  Certified,1177459.28,138103.3,67
Hyundai  Civic  XLE  Negotiable,1134139.14,136258.5,67
Chevrolet  Innova  MT  Preowned,1158726.91,133482.7,67
MG  Fortuner  GXL  Negotiable,917691.22,120880.6,67
Hyundai  Vios  MT  Negotiable,1025980.36,112514.3,67
Foton  D-Max  XLE  Negotiable,1053554.76,125360.3,67
Hyundai  Almera  VGT  Certified,986183.44,116124.8,67
nissan innova vgt negotiable,1115849.3,125580.6,67
isuzu vios sport negotiable,1035745.74,111331.5,67
isuzu almera at negotiable,1236896.24,127083.5,67
Kia  Civic  GL  Negotiable,1149438.29,124723.5,66
Hyundai  Ertiga  GLX  Preowned,1127503.5,133814.6,66
mitsubishi sportage vgt certified,1098883.17,134923.8,66
Mitsubishi  Wigo  AT  Certified,1069807.24,128000.5,66
ford d-max le negotiable,1134696.72,130632.0,66
Suzuki MU-X VGT Negotiable,1028227.41,126888.9,66
Isuzu  Tucson  MT  Preowned,1047533.91,126410.3,66
Hyundai CR-V MT Negotiable,991346.62,116815.7,66
MG CX-5 GL Negotiable,1072800.74,117853.3,66
HYUNDAI CITY GL CERTIFIED,1094936.19,117692.7,66
KIA MONTERO SPORT GL NEGOTIABLE,1036382.03,129751.3,66
MG  D-Max  XLE  Preowned,907466.95,125220.9,66
Kia  Navara  Sport  Negotiable,1119400.09,132183.5,66
Honda Wigo LE Negotiable,1114111.38,136048.7,65
MG  EcoSport  GXL  Negotiable,1089179.37,129811.9,65
KIA ERTIGA GL NEGOTIABLE,1028539.67,112960.8,65
Nissan  Wigo  VGT  Negotiable,1186407.14,115434.4,65
Hyundai  BR-V  GLX  Negotiable,1122154.06,126953.8,65
Geely  CR-V  GXL  Certified,1149191.51,133170.5,65
Ford Xpander VGT Negotiable,1174933.29,123134.3,65
Kia  City  GL  Negotiable,1100749.34,125261.8,65
Ford Tucson GXL Negotiable,980098.0,126591.4,65
Isuzu  D-Max  VGT  Negotiable,1115863.11,117568.0,65
geely mu-x gxl negotiable,1047899.73,127323.1,65
Mazda  Ranger  GLX  Preowned,1006838.64,120944.9,65
Geely  CX-5  LE  Certified,1035091.44,119405.7,65
hyundai xpander glx negotiable,1045516.72,126362.4,65
Mitsubishi  Vios  LE  Certified,971606.44,107200.3,65
MAZDA XPANDER MT NEGOTIABLE,1157521.76,119401.6,65
Honda  Vios  LE  Negotiable,1077800.81,119046.4,65
TOYOTA ERTIGA XLE NEGOTIABLE,1013220.82,118157.2,65
kia hr-v at negotiable,1063347.2,125764.6,65
Foton  Xpander  GL  Negotiable,1077758.86,124306.4,65
Mitsubishi Sportage LE Negotiable,1021247.02,124332.6,65
MG  Sportage  GXL  Preowned,1161897.9,118107.0,65
Isuzu Tucson LE Negotiable,1151358.42,131371.6,64
Hyundai Mirage Sport Negotiable,1094982.28,115760.9,64
Kia  Sportage  LE  Certified,1067127.15,133080.7,64
TOYOTA CX-5 GL NEGOTIABLE,1086939.2,115589.6,64
Honda  Picanto  GL  Preowned,1054088.87,134919.0,64
Mazda  Montero  Sport  Sport  Preowned,1014908.45,137251.1,64
Honda  Accent  GLX  Preowned,1063827.87,107931.5,64
Toyota  Picanto  LE  Certified,1175926.16,107008.1,64
mg vios gl negotiable,1207495.35,114377.6,64
Mitsubishi  Montero  Sport  MT  Negotiable,1144780.23,118923.5,64
Toyota MU-X GL Negotiable,1007620.74,114122.7,64
Mazda  Wigo  GLX  Certified,1029910.9,132254.3,64
Nissan  Almera  MT  Certified,1181138.44,117722.0,64
Mitsubishi  Navara  VGT  Preowned,1132709.08,123789.8,64
Geely  Tucson  VGT  Preowned,1099575.6,132827.6,64
Geely  D-Max  GLX  Certified,1217058.52,126973.6,64
Hyundai  Accent  LE  Preowned,1038476.26,129239.5,64
Suzuki  Mirage  LE  Negotiable,1151131.96,138156.5,64
Chevrolet  Picanto  GLX  Certified,1100877.25,138519.8,64
TOYOTA ERTIGA GXL NEGOTIABLE,1118383.54,126102.4,64
hyundai d-max sport certified,1013868.38,113536.8,64
Suzuki  Ertiga  GXL  Negotiable,1052989.99,128406.7,64
Geely  Wigo  GLX  Negotiable,1073220.07,116755.5,64
Hyundai Innova GLX Negotiable,1054480.96,113666.0,64
Toyota City MT Negotiable,1096036.25,109787.0,64
Toyota Ranger AT Negotiable,1046738.21,117701.9,64
Mazda Xpander Sport Negotiable,1113838.52,128912.9,64
Ford  Wigo  AT  Preowned,1091832.45,134391.2,64
Honda  BR-V  MT  Certified,931722.34,106552.5,64
Geely MU-X XLE Negotiable,1050060.87,133428.2,64
Foton Ranger GL Negotiable,1082449.06,119636.1,63
Ford  Navara  Sport  Negotiable,988304.41,130859.8,63
Ford  Fortuner  GLX  Preowned,1088434.51,125262.0,63
ISUZU NAVARA VGT NEGOTIABLE,1075326.81,120068.5,63
FOTON WIGO AT NEGOTIABLE,1078004.33,141172.2,63
ISUZU MU-X MT NEGOTIABLE,1103995.97,131405.2,63
Kia Accent XLE Negotiable,1070668.64,131781.5,63
Kia  D-Max  MT  Certified,985391.0,120623.8,63
Mazda Tucson GL Negotiable,993127.56,121947.9,63
KIA CR-V GLX NEGOTIABLE,1092993.94,121571.3,63
kia d-max sport negotiable,1115431.75,116943.4,63
Nissan  D-Max  LE  Preowned,1067841.33,136240.6,63
chevrolet mu-x gxl certified,1052301.69,131180.4,63
Toyota  Innova  GL  Negotiable,1185456.02,123689.2,63
Isuzu  Picanto  GL  Certified,1089870.18,120501.7,63
KIA ALMERA GLX CERTIFIED,1028085.81,138913.5,63
Isuzu  Sportage  GL  Negotiable,1058630.29,123203.9,63
HONDA HR-V AT NEGOTIABLE,1081047.07,134163.9,63
Suzuki  Picanto  GXL  Preowned,1053016.86,132653.0,63
Isuzu  MU-X  Sport  Certified,1095533.16,130420.5,63
MG RANGER XLE NEGOTIABLE,1076489.66,140001.5,63
Mazda  BR-V  AT  Preowned,1073120.28,127401.2,63
Suzuki  BR-V  MT  Preowned,934365.76,123730.8,63
nissan city vgt negotiable,1100905.71,126080.9,63
Mazda  Montero  Sport  VGT  Preowned,1050881.97,121310.7,63
Kia CR-V LE Negotiable,1030403.1,139286.5,63
ford fortuner gl negotiable,1119567.89,135887.5,63
Toyota  Fortuner  MT  Negotiable,1168061.44,138100.3,63
FOTON RANGER GLX NEGOTIABLE,1096827.07,124794.2,63
Suzuki Montero Sport VGT Certified,996096.69,126025.6,63
Geely  Vios  Sport  Negotiable,977399.21,133641.0,63
Chevrolet Mirage Sport Negotiable,1065551.62,138213.5,63
chevrolet vios le negotiable,1068862.27,127217.4,63
