display_title,avg_price,avg_mileage,occurrence_count
HONDA WIGO NEGOTIABLE,1062013.86,135348.6,48
Kia  Innova  Certified,1086596.63,113692.8,48
mitsubishi xpander negotiable,1153307.09,142508.9,48
Honda  MU-X  Negotiable,1041603.47,119154.4,48
FORD CX-5 NEGOTIABLE,1106483.91,139180.7,48
FORD SPORTAGE NEGOTIABLE,998089.05,128582.4,48
Hyundai  Montero  Sport  Certified,1130379.69,125540.1,48
MG  Ranger  Negotiable,1044060.63,113748.4,48
TOYOTA TUCSON NEGOTIABLE,1049634.81,127712.7,48
honda d-max negotiable,960708.86,142087.9,48
Hyundai Wigo Negotiable,1116155.82,147817.6,48
ISUZU WIGO NEGOTIABLE,1089998.76,124573.9,48
ISUZU ACCENT PREOWNED,981745.16,132372.8,48
HYUNDAI BR-V NEGOTIABLE,1008712.6,126524.1,48
Ford  MU-X  Preowned,1056002.47,117614.0,48
Mazda BR-V Negotiable,1044720.36,124509.5,48
Hyundai  Mirage  Preowned,1041248.32,140815.6,48
Kia  Picanto  Certified,1155464.41,129962.0,48
NISSAN FORTUNER NEGOTIABLE,1073559.58,117489.9,48
Isuzu  Fortuner  Certified,1032348.48,137349.6,47
nissan ranger negotiable,1076908.04,139177.3,47
Kia  Civic  Negotiable,1056715.17,126919.7,47
mazda ranger certified,1102766.98,129876.7,47
Isuzu Xpander Negotiable,1026715.94,112464.5,47
Nissan Ertiga Negotiable,1133929.0,127270.1,47
Isuzu  Ertiga  Negotiable,1152152.46,114470.9,47
Honda  Tucson  Negotiable,1149727.42,139129.1,47
Geely  Fortuner  Negotiable,1115112.83,133916.7,47
Toyota  Vios  Certified,991947.81,106688.1,47
ford mirage negotiable,1044949.13,124163.0,47
Suzuki HR-V Negotiable,1173709.68,138681.9,47
GEELY ERTIGA NEGOTIABLE,1070554.54,116921.9,47
SUZUKI RANGER NEGOTIABLE,1050425.55,131988.7,47
honda mirage certified,1052954.37,128945.4,47
Suzuki  Accent  Negotiable,1065946.91,127764.4,47
Mazda  Fortuner  Negotiable,1236320.03,120681.2,46
chevrolet mu-x certified,1180816.33,130206.3,46
mazda xpander negotiable,969684.15,117385.8,46
Mitsubishi  EcoSport  Negotiable,1105715.81,118230.5,46
foton ranger negotiable,1035046.66,120601.2,46
Isuzu HR-V Preowned,1103381.13,137827.3,46
mitsubishi tucson negotiable,971865.12,120006.2,46
Chevrolet  D-Max  Negotiable,1058007.22,129283.0,46
Mitsubishi Ertiga Certified,974104.41,127139.7,46
Hyundai Almera Negotiable,993256.12,131954.6,46
Chevrolet Picanto Negotiable,1042337.8,151881.9,46
Nissan Picanto Negotiable,1147912.85,102769.1,46
Foton CX-5 Certified,1144788.53,120283.1,46
foton mu-x negotiable,1034044.03,125902.0,46
Toyota CX-5 Negotiable,1105670.01,120872.6,46
mazda ecosport negotiable,1032481.15,132683.1,46
isuzu d-max negotiable,1017045.49,109065.3,46
mg tucson negotiable,1054202.75,115347.0,46
Kia  Navara  Certified,1051567.88,122580.1,46
MITSUBISHI D-MAX NEGOTIABLE,1232200.0,132451.7,46
Toyota Sportage Negotiable,960995.35,136921.2,46
toyota picanto negotiable,1086895.75,133127.1,45
MG Wigo Negotiable,1171482.49,126614.4,45
MG  Civic  Certified,1221594.36,131591.0,45
Nissan  CX-5  Certified,1096558.79,124444.9,45
MITSUBISHI RANGER NEGOTIABLE,1103726.25,126487.0,45
Hyundai Navara Negotiable,960523.49,113029.5,45
Ford  Ranger  Negotiable,1122099.13,127265.2,45
Kia Mirage Negotiable,1098480.91,122742.6,45
honda cr-v negotiable,1231772.41,130799.8,45
Suzuki Fortuner Negotiable,1041364.13,145541.4,45
MITSUBISHI MONTERO SPORT NEGOTIABLE,991490.32,123143.6,45
Foton  City  Negotiable,1146283.53,115984.3,45
Mitsubishi  Accent  Negotiable,1060818.59,114260.2,44
mitsubishi civic negotiable,1141752.59,133344.3,44
Suzuki  Xpander  Negotiable,1085594.28,116022.5,44
TOYOTA WIGO NEGOTIABLE,963694.27,128585.5,44
Mazda  CX-5  Certified,1156310.78,139282.0,44
mg city negotiable,1037592.64,131268.5,44
Mazda  Wigo  Preowned,1170361.64,116219.9,44
Isuzu Sportage Negotiable,1041498.79,118891.8,44
Toyota  Ranger  Negotiable,1099616.43,139263.9,44
NISSAN ALMERA NEGOTIABLE,1055764.62,134994.4,44
suzuki sportage negotiable,1046786.58,130447.0,44
ford fortuner negotiable,1014302.95,137560.7,44
Geely Vios Certified,920665.51,124349.0,44
Isuzu  Innova  Negotiable,1072610.07,126459.5,44
Kia  Xpander  Certified,1064652.13,143969.2,44
Foton  Xpander  Certified,1136513.11,109024.8,44
MG  MU-X  Negotiable,1114634.75,127114.7,44
isuzu vios negotiable,1029484.97,109874.7,43
Geely  BR-V  Negotiable,1199693.13,117905.9,43
Nissan  BR-V  Negotiable,1169817.75,132711.4,43
Mitsubishi  Wigo  Certified,1140882.78,131883.3,43
Mazda  Innova  Preowned,1058189.02,119093.0,43
Foton  EcoSport  Negotiable,1106076.12,108373.0,43
Honda City Negotiable,1109895.88,107285.7,43
Chevrolet Civic Negotiable,1006506.88,131176.2,43
Nissan  D-Max  Negotiable,1046922.11,104600.5,43
Suzuki Picanto Negotiable,1078438.66,113166.2,43
Foton  Tucson  Certified,1064240.38,120298.9,43
Ford  Xpander  Preowned,1059822.39,126258.0,43
Toyota  Mirage  Preowned,955286.81,120096.4,43
toyota d-max certified,1149567.47,123779.9,43
Chevrolet  Vios  Certified,1036480.43,126316.1,43
MAZDA MONTERO SPORT NEGOTIABLE,1220021.69,110031.6,43
Nissan Vios Negotiable,1170172.73,110829.5,43
Kia  Tucson  Certified,1002302.04,127222.7,43
Kia MU-X Negotiable,1112057.3,125911.7,43
Suzuki  Civic  Negotiable,1168151.55,149263.2,43
KIA VIOS NEGOTIABLE,1084296.54,135371.1,43
MITSUBISHI MU-X NEGOTIABLE,1043884.05,131072.4,43
Geely CR-V Negotiable,1108788.88,131458.0,43
Geely MU-X Negotiable,1239019.42,138949.1,43
TOYOTA MU-X NEGOTIABLE,1187054.63,128611.9,42
Hyundai  Ranger  Negotiable,978400.64,115464.6,42
Mitsubishi  BR-V  Certified,1084877.33,135804.7,42
Suzuki City Negotiable,1020203.89,133947.7,42
Mitsubishi Vios Negotiable,1017993.93,118349.9,42
MG Xpander Negotiable,1140214.78,109041.5,42
Nissan Civic Negotiable,1133072.39,133741.4,42
geely almera negotiable,1051752.47,128488.3,42
CHEVROLET CR-V NEGOTIABLE,1101814.09,118346.7,42
Ford  Wigo  Certified,995796.43,132579.5,42
hyundai hr-v negotiable,1017299.26,122405.6,42
MG  Almera  Certified,1085076.52,129686.7,42
Foton  D-Max  Negotiable,1059570.3,125724.8,42
GEELY ACCENT CERTIFIED,1138222.54,140945.3,42
Ford  Innova  Negotiable,1110441.06,122681.7,42
Mitsubishi Innova Negotiable,1063270.1,126659.1,42
geely cx-5 negotiable,1066453.56,103251.6,42
Isuzu  Picanto  Negotiable,1121816.02,144613.3,42
Honda  Ertiga  Preowned,1113349.42,96420.0,41
Nissan  EcoSport  Negotiable,996035.37,108211.9,41
MAZDA CIVIC NEGOTIABLE,1092767.31,141176.1,41
MG SPORTAGE NEGOTIABLE,968410.7,133866.6,41
Foton Ertiga Negotiable,972432.79,126753.0,41
honda ranger urgent,971121.57,120595.4,41
suzuki tucson negotiable,1136193.03,121001.3,41
MITSUBISHI HR-V NEGOTIABLE,1022448.43,132007.7,41
Foton  Vios  Negotiable,1110674.74,119233.5,41
honda br-v negotiable,959458.69,118108.9,41
HONDA FORTUNER CERTIFIED,1020249.56,109205.0,41
NISSAN SPORTAGE NEGOTIABLE,1128687.55,114861.2,41
Kia  Wigo  Certified,1105587.93,139755.0,41
Nissan  Wigo  Certified,1201197.78,121015.8,41
Hyundai  Vios  Certified,1060036.26,133250.9,40
Ford  Tucson  Certified,1164140.87,111656.8,40
suzuki mu-x negotiable,1085705.33,119954.6,40
MG INNOVA NEGOTIABLE,1063078.36,132344.4,40
MG  Vios  Certified,864718.4,119524.6,40
Ford  Picanto  Certified,1049938.14,116505.7,40
Chevrolet  Tucson  Negotiable,1105640.95,143099.1,40
Geely  Wigo  Certified,985932.22,113740.4,40
Suzuki  Navara  Certified,1210898.72,108080.4,40
toyota navara negotiable,992537.37,137615.8,40
foton br-v negotiable,1090363.56,116513.1,40
Ford  EcoSport  Preowned,1092679.7,110051.4,40
Kia BR-V Preowned,1231910.14,106107.8,40
Chevrolet  Xpander  Negotiable,1017879.53,116726.6,40
Kia  EcoSport  Preowned,1109018.73,119691.2,40
chevrolet mirage negotiable,1022815.8,134258.8,40
Chevrolet Fortuner Negotiable,1169684.8,111073.0,40
Foton  Montero  Sport  Preowned,1106322.37,124868.5,40
Ford  Civic  Certified,1140115.39,133427.0,40
FOTON SPORTAGE NEGOTIABLE,1082858.96,131523.8,40
geely ecosport negotiable,1161594.72,109169.0,40
Mazda  Ertiga  Preowned,911353.52,117295.2,40
KIA MONTERO SPORT CERTIFIED,1060827.32,110011.1,40
Honda Navara Negotiable,1134140.19,137648.7,40
Ford  BR-V  Certified,1161737.73,110642.4,40
Foton Wigo Negotiable,1123488.69,131649.9,40
Suzuki D-Max Negotiable,1003731.52,127100.3,39
Chevrolet  Sportage  Certified,967751.21,110669.4,39
GEELY HR-V NEGOTIABLE,1146122.75,116516.1,39
SUZUKI VIOS NEGOTIABLE,1158059.98,106913.4,39
isuzu mirage negotiable,941457.66,136093.8,39
MG  EcoSport  Certified,1125710.17,134402.6,39
foton mirage negotiable,1054355.69,134061.9,39
Isuzu Montero Sport Negotiable,1039107.96,135154.7,39
Chevrolet HR-V URGENT,1096141.0,152794.0,39
Hyundai Innova Negotiable,980206.68,93578.8,39
Chevrolet  City  Preowned,1108769.63,134193.0,39
Hyundai  EcoSport  Negotiable,1241142.18,118018.2,39
mazda almera negotiable,1020742.47,114174.4,39
Foton  Picanto  Negotiable,952064.42,120534.8,39
ISUZU CX-5 NEGOTIABLE,1192528.59,111745.2,39
Isuzu  City  Preowned,1019752.38,125067.1,39
Kia Almera Negotiable,1067370.96,108225.2,39
Foton  HR-V  Preowned,1033880.6,143313.5,39
Hyundai  Accent  Certified,1134297.21,157579.6,39
Geely Montero Sport Negotiable,1222202.85,158418.8,39
isuzu cr-v certified,1050984.53,132766.2,39
MG  Montero  Sport  URGENT,945236.42,132762.9,38
Honda  Montero  Sport  Preowned,911854.04,92073.8,38
Geely  Civic  Certified,1057947.16,125835.2,38
Chevrolet  Ertiga  Negotiable,1102391.79,110593.4,38
MITSUBISHI PICANTO NEGOTIABLE,1060564.17,131920.6,38
HYUNDAI TUCSON NEGOTIABLE,1060992.73,115827.3,38
Toyota  Fortuner  Negotiable,1108285.83,117077.6,38
suzuki ertiga certified,974903.37,142215.3,38
Kia  Ertiga  Negotiable,942049.18,131956.6,38
Nissan Xpander Certified,1114123.04,137621.7,38
Toyota Civic Certified,1138807.5,122341.7,38
KIA D-MAX CERTIFIED,1040118.24,102430.9,38
geely ranger negotiable,1133216.34,117290.6,38
Toyota Accent Negotiable,1108058.97,112048.6,38
Honda  EcoSport  Certified,1050097.86,110202.6,38
Honda  HR-V  Certified,985440.6,132410.0,38
Mazda  D-Max  Negotiable,1048252.11,117091.3,37
mg ertiga preowned,991242.36,143917.0,37
MG  Fortuner  Certified,1127331.57,104111.9,37
Isuzu  MU-X  Negotiable,1021548.58,136745.4,37
CHEVROLET WIGO NEGOTIABLE,1037304.16,121200.4,37
FOTON CIVIC NEGOTIABLE,989147.11,127216.2,37
Hyundai Fortuner Certified,1159188.73,144658.0,37
honda accent preowned,1195884.01,119667.1,37
Kia Ranger Negotiable,1052136.82,125767.4,37
foton innova negotiable,1095304.86,136377.8,37
foton accent certified,1146595.3,102776.3,37
Mazda  Mirage  Negotiable,1055335.77,115983.3,37
Nissan  Tucson  Negotiable,1116457.26,119783.9,36
MITSUBISHI CR-V NEGOTIABLE,1151650.09,120906.1,36
Hyundai City Negotiable,964097.09,138623.5,36
honda innova negotiable,976854.63,111100.0,36
NISSAN MU-X NEGO,1022277.33,132158.9,36
Nissan City URGENT,1057241.48,145713.0,36
mitsubishi almera negotiable,1162246.32,128515.8,36
MG HR-V Negotiable,1067829.5,118697.7,36
Honda  Sportage  Negotiable,1163836.63,109796.4,36
Nissan CR-V Negotiable,1094004.37,131190.1,36
Mazda Navara Negotiable,927014.62,139109.0,36
suzuki montero sport negotiable,1189726.92,118243.7,35
chevrolet montero sport negotiable,1113114.96,104422.6,35
Geely Navara Certified,992098.83,112368.1,35
Ford Accent Negotiable,1070860.46,114701.3,35
isuzu ranger negotiable,931975.67,126330.6,35
Toyota BR-V Negotiable,1161759.65,124168.7,35
Toyota  HR-V  Certified,1005118.54,124254.0,35
Hyundai Xpander Negotiable,1064893.67,104861.9,35
CHEVROLET ALMERA CERTIFIED,1115378.06,123405.6,35
Nissan  Mirage  Certified,1208842.12,114354.4,35
nissan montero sport negotiable,1312147.22,128089.6,35
MG D-Max Negotiable,998291.62,131645.1,34
Hyundai  Picanto  Preowned,1259707.11,100133.1,34
Geely D-Max Negotiable,1160966.57,128539.3,34
hyundai d-max negotiable,1115426.07,120262.6,34
Hyundai  CR-V  Preowned,921372.46,124258.7,33
chevrolet br-v negotiable,947747.76,126880.0,33
Hyundai MU-X Negotiable,1247880.64,129856.5,33
Hyundai CX-5 Negotiable,1074258.14,122266.3,33
TOYOTA INNOVA NEGOTIABLE,1223245.7,127739.0,33
kia hr-v negotiable,1046626.06,93956.9,33
MAZDA CITY NEGOTIABLE,1033884.23,116223.2,33
isuzu ecosport preowned,1184408.41,124484.1,33
FORD NAVARA NEGOTIABLE,1271173.06,122001.1,32
Isuzu Almera Negotiable,1055857.39,118533.2,32
ford vios certified,1038478.18,136455.2,32
mazda accent negotiable,1055268.91,142898.7,32
Geely  Innova  Certified,1128629.63,125282.9,32
Toyota EcoSport Negotiable,1047533.2,121343.7,32
Foton Fortuner Negotiable,1047430.26,116875.6,31
Nissan  HR-V  Certified,1104200.81,149572.5,31
nissan accent certified,968687.04,141257.4,30
Ford Ertiga Preowned,1102575.39,124829.3,29
Geely  Xpander  Certified,916128.21,135092.9,28
Hyundai  Wigo  Sport  Preowned,1261553.14,119467.0,12
GEELY D-MAX LE PREOWNED,1007881.67,163805.6,12
Suzuki Accent VGT Certified,1129324.54,99655.6,12
mg br-v gxl preowned,1189301.8,125127.6,12
Hyundai Xpander LE Negotiable,1240427.12,141720.8,11
mg accent glx preowned,1403305.5,127404.6,11
toyota navara xle certified,875366.26,123275.7,11
chevrolet wigo xle certified,1066570.54,125008.0,11
nissan cr-v at negotiable,1563065.34,138095.8,10
geely city le negotiable,1167882.64,114783.8,10
Chevrolet EcoSport GL RUSH,757786.63,128845.8,10
NISSAN ERTIGA AT NEGOTIABLE,1199064.28,112812.4,10
Toyota  Ranger  VGT  Certified,1057371.03,170880.5,10
Suzuki  BR-V  GXL  Certified,1207851.92,117321.3,10
Kia  Ertiga  GXL  RUSH,919471.53,131846.7,10
TOYOTA ERTIGA GXL NEGOTIABLE,1036193.74,119932.9,10
geely ranger gl rush,1019062.06,95460.1,10
Isuzu City VGT NEGO,900056.91,94312.4,9
Ford Wigo GXL Preowned,960360.94,145740.6,9
GEELY HR-V AT CERTIFIED,1286871.58,117383.2,9
mg picanto sport certified,845907.08,126911.7,9
Geely Ranger LE Negotiable,1213478.07,121055.9,9
isuzu hr-v le rush,915232.13,129602.7,9
Isuzu  Innova  GXL,830120.6,107931.1,9
Hyundai Fortuner AT Preowned,937653.9,108167.1,9
Ford Wigo AT Nego,1397049.16,113386.0,9
honda picanto mt nego,657729.62,83375.9,9
mazda ranger xle preowned,1316723.34,119383.1,9
Isuzu Innova GLX Preowned,972991.67,135486.1,9
foton mirage gl negotiable,1105342.03,108892.9,9
Foton EcoSport GXL Preowned,1102628.45,143566.4,9
Mitsubishi Fortuner GL Negotiable,1323479.42,158295.6,9
Hyundai  City  VGT  Negotiable,913145.47,75454.3,9
Suzuki  Innova  GLX  NEGO,746344.92,114526.9,9
Chevrolet  Ertiga  GXL,1151804.99,124465.0,9
Toyota Wigo XLE Preowned,1006308.4,90372.4,9
HYUNDAI MONTERO SPORT XLE CERTIFIED,1113549.2,143114.1,9
Mitsubishi  Innova  VGT  Negotiable,910348.2,127690.1,9
toyota accent gl nego,941023.93,136961.0,9
Mitsubishi Civic Sport Certified,1180113.15,161464.7,9
Mitsubishi  Innova  Sport  Preowned,1264500.85,124519.7,9
suzuki picanto gxl rush,1455386.95,92155.4,9
Honda  MU-X  LE  Certified,975357.97,111187.6,9
mitsubishi accent gxl preowned,942642.54,156961.7,9
mitsubishi picanto sport negotiable,1453712.5,142071.2,9
ford tucson vgt negotiable,1253054.43,104372.7,9
Toyota Picanto GL NEGO,716417.67,121337.0,9
Chevrolet Tucson AT URGENT,872440.84,85350.8,9
kia ranger gl certified,1098812.94,101237.8,9
nissan city xle preowned,1031061.62,102267.6,9
Honda  Navara  GL  Certified,889023.26,131962.3,9
kia xpander le preowned,1042536.19,99884.3,9
foton ranger at urgent,1182732.02,136443.7,9
Geely  Xpander  GXL  Preowned,932513.27,132991.2,9
Mitsubishi  Montero  Sport  MT  Negotiable,764029.58,107322.3,9
MG Sportage VGT Certified,842908.57,129100.9,9
HYUNDAI SPORTAGE GXL,982880.39,109230.6,9
Mazda CR-V GLX Negotiable,1117960.34,118040.3,9
Ford  Vios  VGT,1051573.82,48027.4,9
mazda innova mt urgent,1046922.57,145173.8,9
mitsubishi mu-x gxl negotiable,889861.59,171433.4,9
Mazda Accent GL URGENT,1023214.89,138350.0,9
Mazda BR-V MT Negotiable,1004687.47,138815.9,9
isuzu tucson le preowned,1207111.65,78020.0,9
MG Wigo MT RUSH,965389.25,138772.7,9
Honda  Ranger  GL,1124430.42,146137.1,9
Toyota  City  GL  NEGO,1132134.28,172670.6,9
Hyundai Vios GLX Negotiable,962344.86,112464.9,8
Kia Almera MT Negotiable,1315826.9,88995.5,8
Chevrolet Mirage GL Negotiable,1081383.78,117836.1,8
Nissan  Accent  XLE  Nego,808517.17,72638.2,8
Nissan  Fortuner  LE  Certified,1132345.26,147903.6,8
GEELY BR-V AT NEGOTIABLE,883283.15,80894.8,8
Kia  Montero  Sport  Sport  RUSH,1012061.47,173580.5,8
Isuzu CR-V XLE Negotiable,815640.74,117170.0,8
MITSUBISHI XPANDER XLE CERTIFIED,1218938.62,178944.4,8
ford picanto gl urgent,819859.59,94715.8,8
TOYOTA D-MAX GLX NEGO,1126284.68,118118.2,8
Kia MU-X GLX URGENT,1122760.82,84265.1,8
chevrolet ecosport xle negotiable,919943.47,137414.9,8
Hyundai Almera GL Certified,999233.72,93116.6,8
Hyundai  CX-5  Sport  Certified,1183996.96,124375.8,8
MG  Xpander  Sport,1183379.7,109130.2,8
Mazda  Vios  GXL  NEGO,1156669.83,155331.2,8
suzuki hr-v xle certified,710797.63,122237.4,8
Toyota  D-Max  GXL  Negotiable,1113755.47,87571.5,8
Mazda EcoSport GLX RUSH,924828.06,124435.1,8
MG  Wigo  AT  Certified,1011487.07,103508.5,8
mazda almera le preowned,894343.52,165137.2,8
Isuzu  City  MT  Preowned,879610.84,79907.9,8
hyundai civic at negotiable,1391676.4,155064.9,8
Kia  Fortuner  LE  Preowned,1273050.77,113814.8,8
geely fortuner gl preowned,1161855.93,121014.6,8
ISUZU PICANTO GL CERTIFIED,1296628.46,128962.1,8
kia br-v gl urgent,993697.26,105853.1,8
NISSAN SPORTAGE VGT CERTIFIED,685364.93,121727.9,8
MG D-MAX MT NEGOTIABLE,818628.16,115092.2,8
honda br-v at nego,1341574.78,85741.5,8
Hyundai City GXL NEGO,1056130.0,108398.6,8
Geely MU-X GLX NEGO,1093445.76,149600.2,8
Honda MU-X GXL Preowned,1300077.67,135950.6,8
ISUZU HR-V XLE PREOWNED,1381379.09,110643.8,8
Ford MU-X GL Negotiable,939042.28,166896.2,8
isuzu tucson vgt rush,1242993.71,139290.5,8
Kia Accent GXL RUSH,1174546.59,171896.5,8
MG Picanto GLX Negotiable,987018.57,86044.9,8
FORD ECOSPORT MT URGENT,819891.9,132508.2,8
Mazda  Ranger  VGT  NEGO,1168750.48,131326.9,8
TOYOTA MIRAGE GXL NEGOTIABLE,1141749.39,118167.9,8
Honda  Accent  Sport  Certified,1010068.09,125272.5,8
chevrolet navara xle,900836.34,165469.5,8
Honda  BR-V  GLX,1161092.07,115367.9,8
Mazda  MU-X  MT  RUSH,1065168.23,109440.1,8
MG Accent GL Preowned,1379472.34,93778.2,8
Nissan  CR-V  MT  URGENT,1138040.14,110125.5,8
Ford  EcoSport  GLX,999691.74,76737.5,8
mitsubishi ranger gl negotiable,849567.57,108140.2,8
Mazda Ranger LE Negotiable,774048.68,185702.5,8
Nissan  BR-V  Sport,1197062.19,118908.4,8
foton city vgt negotiable,1087888.15,149726.9,8
Chevrolet Innova XLE Preowned,1029832.44,126452.8,8
Honda  Accent  XLE  Negotiable,1017877.78,150136.6,8
KIA XPANDER GLX NEGOTIABLE,789744.91,116524.1,8
Nissan CR-V LE,1223174.56,82774.9,8
kia hr-v mt nego,979819.41,103266.9,8
NISSAN FORTUNER GLX NEGOTIABLE,1025383.74,59814.4,8
MG Tucson LE Certified,1013763.61,154372.8,8
Chevrolet  CR-V  GXL,1190936.65,156999.4,8
Foton  Tucson  AT  URGENT,1038432.61,87690.1,8
Ford  Montero  Sport  AT,1019312.68,134392.4,8
mitsubishi cx-5 sport urgent,1034949.07,114483.4,8
Isuzu Sportage MT Certified,938471.52,135834.0,8
isuzu navara sport negotiable,1019360.86,121167.8,8
chevrolet accent xle nego,772990.02,117827.4,8
HYUNDAI INNOVA LE NEGOTIABLE,1396429.09,91639.5,8
honda innova vgt urgent,964001.98,185847.1,8
Ford Vios GXL Preowned,1140178.99,169758.0,8
hyundai br-v vgt urgent,1373230.52,136339.6,8
FOTON RANGER LE NEGOTIABLE,875711.72,145967.1,8
kia wigo le nego,946508.59,95873.4,8
toyota cr-v vgt preowned,1199844.56,124215.4,8
Nissan MU-X AT Negotiable,1158836.6,116725.5,8
SUZUKI ALMERA XLE NEGO,882493.51,136840.9,8
Mazda  City  Sport,920042.02,154073.9,8
Toyota  Accent  GXL  Certified,911409.6,82387.5,8
honda sportage glx preowned,843911.39,150909.8,8
KIA ECOSPORT XLE PREOWNED,794615.95,152285.0,8
NISSAN MU-X VGT NEGOTIABLE,1124928.01,83007.5,8
HYUNDAI BR-V SPORT CERTIFIED,847540.83,89108.9,8
KIA INNOVA GXL NEGO,1072070.36,125639.9,8
toyota wigo mt urgent,1127338.05,186651.1,7
hyundai tucson gl preowned,1117032.78,68862.0,7
Mazda  Civic  GL  Negotiable,1020575.46,142700.9,7
suzuki vios gl certified,1397874.47,84234.3,7
Mazda  Picanto  VGT  URGENT,893366.54,107673.4,7
MAZDA FORTUNER GXL NEGOTIABLE,1037635.05,122361.1,7
Hyundai  BR-V  GL  Negotiable,1265855.38,139309.6,7
Mitsubishi  Mirage  GL,1231523.18,126900.6,7
honda innova xle certified,1241458.22,85269.9,7
Honda Wigo VGT Negotiable,1163069.18,129250.1,7
honda tucson gl,888463.77,82047.0,7
Hyundai  Vios  MT  Negotiable,750717.97,116598.9,7
Foton MU-X AT Certified,1119053.77,94819.4,7
Nissan  Mirage  XLE  RUSH,899298.48,178818.0,7
kia almera sport urgent,802961.68,86140.0,7
Isuzu  BR-V  AT,1106820.7,139218.9,7
nissan montero sport gxl certified,975104.41,133057.0,7
Kia BR-V GXL RUSH,1038840.43,105890.1,7
NISSAN ERTIGA GL NEGOTIABLE,1193317.43,165088.7,7
Mazda Accent Sport Preowned,1115085.31,117846.0,7
